rf,xgb,lgbm,cat,mlp
9.048890205186265,9.06767749786377,8.897169384190233,8.415296303490434,9.010449397775197
8.157668236498802,8.86747932434082,8.77220033555581,8.775458942953229,9.229795189693034
7.957553131978581,7.94620943069458,7.438939745270239,7.643153152858265,8.42893939397344
8.262210419823681,8.400373458862305,8.704454000725587,8.69088734486305,10.169913487229781
10.923595257068502,10.740804672241211,10.963087616282904,10.908351724554723,9.99644626930435
7.721511687844738,8.009407997131348,7.014547666576312,7.31496917760067,11.573861349961259
8.970726590850461,8.980778694152832,8.33623538008233,8.149033783748157,9.12428106077045
13.427202718639998,13.523277282714844,14.047710337896055,13.442162528338764,13.081663011413132
10.751148210939485,10.39050006866455,9.895259050250871,10.39257143355823,10.339098336971158
8.987064225070762,8.797707557678223,8.325168767699513,8.65896900224104,7.461725346951024
9.548196412277974,9.404044151306152,9.025292998437289,9.140185182652214,8.780903164017056
10.865115284430344,10.53315258026123,11.15483776128346,10.454943473436733,10.183823024256792
9.224113370933306,9.220108985900879,9.022131235561346,9.163555963915847,9.376233710544044
8.650806836158475,8.671258926391602,8.885862935794092,8.691253479830289,9.152300313020469
9.095452897614823,8.670360565185547,8.55267293953465,8.884832632518336,9.028429391667112
8.314386594076899,9.08585262298584,9.231851011083496,9.198115093664166,9.3768911463164
11.783864460914769,11.22800350189209,11.472378828881201,10.926524319780974,8.570828773521756
10.99913456796071,10.61648941040039,10.695304404593307,10.61188872061625,9.023973925041409
12.235631090183643,11.34602165222168,11.004532470063733,11.098990189485463,9.674429388798046
13.068269603677559,13.25708293914795,13.082264983717842,13.045086063520234,12.691487215861894
11.031279388319074,10.567895889282227,11.25556572314655,10.780481418585342,9.51669161764673
11.754652840954368,11.529638290405273,11.833413787573521,11.52317365895718,13.742031728792352
8.085792635086145,8.313299179077148,8.095200559520986,8.061847348662406,8.475751978897637
10.004780416250497,9.628572463989258,9.063936614974764,9.239539749357858,11.121642102283257
10.006260714492601,9.709951400756836,9.942239393228988,9.844717524887889,9.737504989548844
7.491056038903043,8.210175514221191,7.512733838460131,7.830644390175922,7.418839625261581
8.464284963196645,8.530413627624512,8.634020025277673,8.648573868689391,8.504584006391196
10.655603466928307,10.427871704101562,9.91598230852114,10.347962888975912,10.297715244624921
13.419685493751517,13.299491882324219,13.634558737734965,13.542759790675532,14.133864075038968
12.073254024675132,11.788771629333496,12.23100911149925,12.087760015650657,11.595621948541861
8.538220879962001,8.613797187805176,8.102544173006173,8.505668817866715,7.077816824122647
9.653742209187085,9.95971393585205,10.330575075855535,10.095805356364838,10.2421414444985
10.010338214407232,10.55882453918457,10.642035252730476,10.790224655756544,11.596295463804907
7.761991663810441,8.396624565124512,7.534116053705196,8.159223014412534,8.42885750847048
10.69985460674261,10.887872695922852,10.928922849894668,11.399279580266466,10.81448338885175
9.965682305291416,9.90070915222168,9.816957294465011,9.40093038421321,9.598777433191742
9.365269072379633,9.220952033996582,9.21613958677944,9.117002054287282,9.369114520705114
8.225722070242233,8.430816650390625,8.032853165702281,8.377237100014808,8.529413347325274
10.12773856780087,9.829771041870117,10.279028041485821,9.310725391633444,9.570201005755242
10.019714683030086,9.916228294372559,10.91189161676526,10.29969342761642,10.437497586950306
9.025526038158514,8.889324188232422,8.419104011442096,8.376094911776377,10.147840026634674
11.891234212038484,11.785819053649902,11.825359188946916,12.05099933883799,11.828490943606258
8.223249921890867,8.379035949707031,7.973310220691925,8.077829505527053,8.032464960113085
7.95882359420889,8.457627296447754,7.3650801393324485,8.0699521981069,8.663556096214405
13.334672736940286,12.733120918273926,12.62288246730941,12.170395011303562,15.548831814897081
9.929844610139432,9.690900802612305,9.4643628659827,9.70472077138442,9.706315307173616
12.72305155675867,12.777268409729004,12.225318832224778,12.750319076646312,12.628978452097707
9.8560254572416,9.339627265930176,9.828596144032458,9.566167744697552,8.837169289849268
12.639213892899686,12.752325057983398,11.821474937325275,12.640905650620917,13.124036688435483
8.61938292874198,8.652610778808594,8.208991145865285,8.923196423151127,9.4521737560321
10.048520342520238,9.402058601379395,9.842362884583984,9.54752704143519,9.688721201976854
9.011440722653173,8.958978652954102,9.120671201935567,8.668009427400197,8.73689561374946
7.953191613733483,8.686161994934082,7.988448146903942,8.123935638704847,8.18222225027009
8.736383287473412,8.435580253601074,8.254251847772197,8.198763057608412,8.198861829795483
8.840381166655442,8.908210754394531,8.554254727093332,8.38493831548918,7.82865145175039
11.382647595300055,11.054559707641602,10.923251362710221,10.942328689343771,10.67392827278684
12.248932287593306,11.758170127868652,11.653939079910836,11.398297932378549,11.485432338118466
8.290991795247546,8.642361640930176,8.43455730457086,8.637823246676286,9.946909152367047
10.294447789155294,10.037792205810547,10.335670855156154,10.181594574503919,9.45627627407483
8.206236756272089,8.516555786132812,8.154814625043342,8.35875886487159,9.048738896845773
8.479356556595524,8.560025215148926,8.919165282696369,8.640991943757035,9.77881775461446
8.385957182088127,8.832755088806152,8.764446442000281,8.720879454987031,9.018951240154038
13.409954289893069,12.757528305053711,12.694799010701361,12.78755803632755,13.302005448434176
10.62989099178182,10.089158058166504,11.123669204769794,9.957342828537763,9.546245580663202
11.642228782337618,11.867950439453125,12.208060597566444,12.397666604745998,10.624671093773165
9.244481255533161,8.699244499206543,8.62712579716604,8.761102641956771,10.130925665587174
8.300718900309418,8.525399208068848,8.06789536146168,8.274665213067081,7.86756545887102
12.336494697010872,11.95444393157959,12.263286986988083,11.711032513611462,11.929038449604736
12.717837104976757,12.295207977294922,12.151850690840652,12.063507426911933,12.552004081209772
8.31722916770112,8.235421180725098,7.691155035710745,7.9075782297537085,7.731636946445867
10.291029144272121,9.955183982849121,9.932331753776634,9.750009865170414,7.962851019954228
8.428619332217256,8.381103515625,7.9746913370225245,8.229580590741177,8.047744811805138
11.397969386517834,11.299018859863281,10.509167310712492,10.595548837747442,9.15793611292523
10.940617971159407,10.812644004821777,10.966615529873945,10.395025726917561,9.99033987665659
11.451911870607347,11.457261085510254,11.87150870269176,11.574701230994872,11.39188774939089
11.870711709477034,12.490674018859863,12.31767164677643,12.710854282961702,11.957127569473316
14.412656790056133,13.917555809020996,14.387675464803191,13.534868998686948,13.71742575799053
7.888511194027766,8.358180046081543,7.849581636540832,8.001463414788626,8.591055168601986
9.297651637042,9.187442779541016,9.342390582525754,9.352808828216556,10.78336979579754
10.804431892272794,10.81872272491455,9.913502001386087,10.633444221611049,9.654198329949761
10.011812403304171,9.734403610229492,9.821184487634142,9.623269904582452,10.374911675171525
14.357292545537936,13.413363456726074,13.104821436920504,13.329711340055294,9.015067839411063
10.445492886361823,10.67967414855957,10.026001455843428,10.408463302487265,9.864718068393989
10.193126603044801,9.68823528289795,9.3477899633932,9.433103543361913,8.962765266691235
8.242196577991391,8.496611595153809,8.133346658113018,8.269852443808022,7.395806817295598
9.923572383964377,9.771039962768555,10.042655638054475,9.629693659474436,9.254423128679706
13.102915504495074,12.955739974975586,13.309509733431009,13.093730821527103,12.08685188895111
9.93999928501902,9.847315788269043,10.047918896110211,10.121556556634308,9.281816185522448
8.764092004050843,8.79159927368164,8.21850548942997,8.510395595819459,7.864821991487101
8.343758433156394,8.189512252807617,7.935497462994932,8.03103792930208,8.60858143884607
14.355346834017157,14.402482032775879,14.856307001514944,14.724534819564624,12.568110038450135
12.717502862008496,13.112570762634277,12.913431950371974,13.065322163635932,12.245082921023766
11.544300922165503,11.912331581115723,11.917675289373218,11.309293333644387,11.394770835341332
9.737639379767014,9.843616485595703,9.52597000753164,9.713036696265114,10.844942827485664
12.998237573522466,13.054131507873535,12.44619450864832,12.84605500618602,12.419051234896237
9.809584598468874,9.950794219970703,9.569485174521406,9.923985268646497,10.561464024070668
10.314109322796437,9.999939918518066,10.87088920210249,10.112746412044698,9.271820083228842
14.299417872740225,14.177152633666992,14.551825235469027,14.42359664615387,13.487966215510747
13.025833230887102,13.303996086120605,13.185471989468814,13.483860821176656,13.87085987787877
11.592687099150494,11.365987777709961,11.926870622917887,11.46362791075099,11.404092399342838
12.679789776050352,12.771273612976074,13.412058636218035,12.977773150923198,10.86169605805915
13.882298584769666,13.529423713684082,13.938689550709912,13.387207572813997,13.870489409235423
9.259206328565721,9.16262149810791,9.49690264083287,9.079846445018498,9.399459093250194
9.426282973803408,9.621108055114746,8.790493189175825,9.041503162565334,8.167935587761571
9.864726960169014,9.528765678405762,9.2281016377397,9.258070154253314,8.118183034217205
12.442474383215359,12.070125579833984,12.041990118766062,12.161989877816463,12.233779039304068
11.043309868087174,10.85801887512207,10.72862728994349,10.89386139376337,10.004112976549598
11.190556993190878,10.556215286254883,10.63940357155765,10.677056547917998,10.155118997066348
8.329709189896887,8.3297758102417,8.105932425624585,8.473297946656274,8.828515726032425
9.115708771948306,8.916461944580078,8.727172913574865,8.80140318508026,9.179433058363717
9.905747704574823,9.695651054382324,10.222803539300381,9.815220564779873,10.326829910110792
7.994324786775041,7.989786148071289,7.722698837448526,7.94548196648277,9.061772339208066
9.530705987290379,9.202641487121582,9.092397177608039,8.986330516151366,9.192618069611687
13.412110708790651,13.10063362121582,13.34140577703529,13.028426321692244,13.014350897565713
11.344284427634394,11.134088516235352,10.645190291131515,10.840495666972215,9.579436230987536
9.206101961954895,9.610791206359863,9.865933719852881,9.485484977256192,10.734708919956976
11.046618827435346,10.696306228637695,10.080406838889676,10.369619510941702,9.344039849341819
8.292358835197287,8.865233421325684,8.623996024498958,8.780262148659258,9.712436877504366
8.39880743344226,8.027917861938477,7.855703346679594,7.1695388085068625,7.6879156257142425
11.959838448566998,11.901559829711914,11.02461326769864,11.626655589356355,12.105647970908583
9.996049017883706,9.653800010681152,9.9755382313666,9.9735716942293,10.072651684390362
11.610926483165995,11.110757827758789,11.535885634843556,11.304743342384914,11.64042262546623
12.692342826009952,12.93537712097168,12.906355371694598,12.997383887735712,13.588901766598445
10.22803349269202,10.111600875854492,10.652463676664299,10.358323303011497,12.02091795774617
13.39528003252272,12.905468940734863,13.546103845319026,13.067775484604882,13.060769004115711
12.661418424686545,12.251370429992676,12.368235376591551,11.830532285777142,10.338066569083825
8.231199230168851,8.80296802520752,8.538569273645198,8.498736124930117,7.4973423936127235
10.110574267324495,9.801396369934082,10.065154786227824,9.503103129467815,10.064176048374476
13.472988867096088,13.472501754760742,14.48307721025643,13.740802235179395,13.634001270572481
10.716887632278244,10.646316528320312,12.168690781047646,11.038443366590801,10.50083131197919
9.744313286102948,9.555646896362305,9.157458651379445,9.352158572693556,8.100855035892636
9.931347740317499,9.495035171508789,10.409625842652682,9.891621723915689,9.66788563790153
9.549768547044573,9.267964363098145,8.810395487013746,9.072298131782922,8.501979351374757
8.44466817803325,8.559714317321777,8.318186132519,8.100255915274634,6.703845048522889
9.556896346887806,9.195450782775879,9.500038622945176,9.124527285557981,9.22322125052244
8.86149253247722,8.892369270324707,9.1944822981732,8.570871958180248,8.839680611918553
12.210115803483689,12.415827751159668,11.915109354428166,12.20568787916297,10.980419915461999
9.61781450564898,9.286733627319336,9.388504683767302,8.65248936056663,8.200085808853693
9.49771094392772,9.606145858764648,9.671681506444873,9.169734725130974,7.406297001772169
9.062479622427661,8.798124313354492,8.44060536007672,8.505050286281818,9.87634967694443
8.468305870717304,8.489770889282227,8.785029782302932,8.498384835087837,8.585147356558794
9.441893064017684,9.592794418334961,8.603608200678455,9.1348264334424,9.598014367816443
8.287101749746668,8.783487319946289,7.879175239548026,8.622161788512107,9.492386126156887
7.890573567100993,8.130110740661621,7.602011019376492,7.742525664815725,8.399468146268207
14.078311681215439,13.817434310913086,13.8251321071569,13.668951321444474,14.108831839561912
